DateTime,ID,cluster_center_x,cluster_center_y
2021-08-27 15:00:00,3,227.2015503875969,341.61240310077517
2021-08-27 16:00:00,0,4.0756013745704465,15.171821305841924
2021-08-27 16:00:00,1,146.03225806451613,376.51051893408135
2021-08-27 16:00:00,2,227.13235294117646,337.328431372549
2021-08-27 17:00:00,0,4.243386243386244,8.576719576719576
2021-08-27 17:00:00,1,1.7462686567164178,278.64179104477614
2021-08-27 17:00:00,2,148.25611745513865,376.8384991843393
2021-08-27 17:00:00,3,227.2415254237288,339.614406779661
2021-08-27 18:00:00,0,3.4727272727272727,2.727272727272727
2021-08-27 18:00:00,1,148.72394366197184,375.64084507042253
2021-08-27 18:00:00,2,227.05841924398626,337.30584192439864
2021-08-27 19:00:00,0,2.9722222222222223,7.425925925925926
2021-08-27 19:00:00,1,148.16820276497697,378.684331797235
2021-08-27 19:00:00,2,227.17194570135746,343.0135746606335
2021-08-27 20:00:00,0,2.4057971014492754,273.0869565217391
2021-08-27 20:00:00,1,147.43703703703704,378.39506172839504
2021-08-27 20:00:00,2,227.55172413793105,348.91379310344826
2021-08-27 21:00:00,0,15.443850267379679,16.97326203208556
2021-08-27 21:00:00,1,38.401428571428575,209.66714285714286
2021-08-27 21:00:00,2,147.47228915662652,377.5421686746988
2021-08-27 21:00:00,3,227.59310344827585,354.66896551724136
2021-08-27 22:00:00,0,15.693333333333333,18.453333333333333
2021-08-27 22:00:00,1,35.74074074074074,209.65432098765433
2021-08-27 22:00:00,2,149.3596837944664,379.9683794466403
2021-08-27 22:00:00,3,228.6304347826087,342.8333333333333
2021-08-27 23:00:00,0,148.3154761904762,376.3313492063492
2021-08-27 23:00:00,1,227.56930693069307,346.55445544554453
2021-08-28 00:00:00,0,148.03680981595093,379.23312883435585
2021-08-28 00:00:00,1,228.08943089430895,347.0528455284553
2021-08-28 01:00:00,0,150.95407098121086,377.91440501043843
2021-08-28 01:00:00,1,227.45,348.48333333333335
2021-08-28 02:00:00,0,3.3536585365853657,4.2682926829268295
2021-08-28 02:00:00,1,151.26315789473685,383.57894736842104
2021-08-28 02:00:00,2,228.56050955414014,343.2229299363057
2021-08-28 03:00:00,0,126.97058823529412,24.91176470588235
2021-08-28 03:00:00,1,148.96774193548387,379.21505376344084
2021-08-28 03:00:00,2,228.48091603053436,345.57251908396944
2021-08-28 04:00:00,0,148.96174863387978,381.8087431693989
2021-08-28 04:00:00,1,228.0842105263158,340.13684210526316
2021-08-28 04:00:00,2,228.59183673469389,91.74489795918367
2021-08-28 05:00:00,0,150.0388170055453,377.90018484288356
2021-08-28 05:00:00,1,227.3394495412844,332.73853211009174
2021-08-28 06:00:00,0,20.858974358974358,15.542735042735043
2021-08-28 06:00:00,1,132.5253164556962,16.835443037974684
2021-08-28 06:00:00,2,145.94609164420484,379.88948787062
2021-08-28 06:00:00,3,227.13138686131387,340.94525547445255
2021-08-28 07:00:00,0,16.332941176470587,13.172941176470589
2021-08-28 07:00:00,1,153.0943396226415,382.29245283018867
2021-08-28 07:00:00,2,228.97297297297297,343.4189189189189
2021-08-28 08:00:00,0,13.278131634819532,15.92356687898089
2021-08-28 08:00:00,1,133.89247311827958,19.741935483870968
2021-08-28 09:00:00,0,13.984496124031008,16.738372093023255
2021-08-28 09:00:00,1,155.4090909090909,383.1969696969697
2021-08-28 09:00:00,2,228.72916666666666,95.96875
2021-08-28 10:00:00,0,12.473060344827585,16.77801724137931
2021-08-28 10:00:00,1,153.53488372093022,378.7720930232558
2021-08-28 11:00:00,0,7.232142857142857,2.8482142857142856
2021-08-28 11:00:00,1,149.82666666666665,373.9866666666667
2021-08-28 12:00:00,0,8.319702602230484,7.223048327137547
2021-08-28 12:00:00,1,151.26923076923077,376.5576923076923
2021-08-28 13:00:00,0,11.629107981220658,8.387323943661972
2021-08-28 13:00:00,1,45.311557788944725,381.24120603015075
2021-08-28 13:00:00,2,153.56347438752783,375.5077951002227
2021-08-28 14:00:00,0,15.012396694214877,7.491735537190083
2021-08-28 14:00:00,1,154.02032520325204,377.1077235772358
2021-08-28 15:00:00,0,13.724528301886792,4.264150943396227
2021-08-28 15:00:00,1,152.07157057654075,378.04373757455267
2021-08-28 16:00:00,0,10.763052208835342,5.196787148594377
2021-08-28 16:00:00,1,155.992,377.14
2021-08-28 17:00:00,0,18.480169971671387,9.03257790368272
2021-08-28 17:00:00,1,155.08610567514677,377.94520547945206
2021-08-28 18:00:00,0,18.333333333333332,3.848888888888889
2021-08-28 18:00:00,1,157.0954446854664,377.39913232104124
2021-08-28 19:00:00,0,18.670454545454547,4.840909090909091
2021-08-28 19:00:00,1,155.79113924050634,380.9525316455696
2021-08-28 20:00:00,0,19.433476394849784,4.420600858369099
2021-08-28 20:00:00,1,155.26748971193416,381.75308641975306
2021-08-28 21:00:00,0,30.040677966101693,4.708474576271186
2021-08-28 21:00:00,1,152.89340101522842,382.3147208121827
2021-08-28 22:00:00,0,29.125725338491296,8.179883945841393
2021-08-28 22:00:00,1,158.5795795795796,378.84384384384384
2021-08-28 23:00:00,0,159.33009708737865,379.1877022653722
2021-08-28 23:00:00,1,228.88524590163934,127.88524590163935
2021-08-29 00:00:00,0,16.68345323741007,2.273381294964029
2021-08-29 00:00:00,1,161.6934306569343,380.46715328467155
2021-08-29 01:00:00,0,15.758620689655173,3.8029556650246303
2021-08-29 01:00:00,1,160.58823529411765,381.572192513369
2021-08-29 02:00:00,0,14.018987341772151,2.4746835443037973
2021-08-29 02:00:00,1,160.30434782608697,379.72240802675583
2021-08-29 03:00:00,0,163.20689655172413,381.18390804597703
2021-08-29 03:00:00,1,221.66,0.98
2021-08-29 04:00:00,0,13.9,1.22
2021-08-29 05:00:00,0,18.571428571428573,9.301339285714286
2021-08-29 05:00:00,1,229.03571428571428,113.69642857142857
2021-08-29 06:00:00,0,16.772393538913363,8.870778267254039
2021-08-29 06:00:00,1,168.5811965811966,380.6666666666667
2021-08-29 07:00:00,0,23.107142857142858,6.871428571428571
2021-08-29 07:00:00,1,161.30447761194029,380.85671641791043
2021-08-29 08:00:00,0,22.286324786324787,6.722222222222222
2021-08-29 08:00:00,1,158.24705882352941,382.9764705882353
2021-08-29 09:00:00,0,20.265193370165747,11.740331491712707
2021-08-29 09:00:00,1,161.15277777777777,380.68055555555554
2021-08-29 10:00:00,0,11.757234726688102,15.842443729903536
2021-08-29 10:00:00,1,164.65254237288136,380.60169491525426
2021-08-29 11:00:00,0,17.60122699386503,5.49079754601227
2021-08-29 12:00:00,0,20.014388489208635,2.431654676258993
2021-08-29 12:00:00,1,165.30569948186528,382.2279792746114
2021-08-29 13:00:00,0,21.003184713375795,6.493630573248407
2021-08-29 13:00:00,1,161.92592592592592,382.02645502645504
2021-08-29 14:00:00,0,166.66106442577032,380.06722689075633
2021-08-29 15:00:00,0,164.651376146789,380.4892966360856
2021-08-29 16:00:00,0,19.03076923076923,7.446153846153846
2021-08-29 16:00:00,1,81.88505747126437,291.82758620689657
2021-08-29 16:00:00,2,162.9748743718593,379.6507537688442
2021-08-29 17:00:00,0,80.57333333333334,294.88
2021-08-29 17:00:00,1,151.97551020408164,380.8122448979592
2021-08-29 18:00:00,0,10.298507462686567,1.4776119402985075
2021-08-29 18:00:00,1,70.38812785388127,301.35616438356163
2021-08-29 18:00:00,2,159.98969072164948,381.20103092783506
2021-08-29 19:00:00,0,17.863636363636363,3.172727272727273
2021-08-29 19:00:00,1,70.17326732673267,302.5470297029703
2021-08-29 19:00:00,2,156.8008658008658,382.6666666666667
2021-08-29 19:00:00,3,167.06060606060606,92.61616161616162
2021-08-29 20:00:00,0,7.6728110599078345,6.078341013824885
2021-08-29 20:00:00,1,70.99280575539568,303.92446043165467
2021-08-29 20:00:00,2,154.0356294536817,381.21377672209024
2021-08-29 21:00:00,0,1.7236842105263157,131.17105263157896
2021-08-29 21:00:00,1,72.40138408304499,304.55190311418687
2021-08-29 21:00:00,2,164.0550847457627,380.9194915254237
2021-08-29 22:00:00,0,72.4981884057971,302.375
2021-08-29 22:00:00,1,164.04166666666666,380.2083333333333
2021-08-29 23:00:00,0,11.280701754385966,1.2105263157894737
2021-08-29 23:00:00,1,67.57918552036199,299.61990950226243
2021-08-29 23:00:00,2,164.8512396694215,382.09090909090907
2021-08-30 00:00:00,0,15.31981981981982,4.725225225225225
2021-08-30 00:00:00,1,155.25925925925927,383.80555555555554
2021-08-30 01:00:00,0,223.29065743944636,12.636678200692042
2021-08-30 02:00:00,0,155.21794871794873,383.6666666666667
2021-08-30 03:00:00,0,136.625,383.75
2021-08-30 03:00:00,1,158.38805970149255,383.0223880597015
2021-08-30 03:00:00,2,224.7816091954023,21.471264367816094
2021-08-30 04:00:00,0,153.47619047619048,383.3968253968254
2021-08-30 05:00:00,0,149.8108108108108,382.7364864864865
2021-08-30 06:00:00,0,133.4742857142857,381.42285714285714
2021-08-30 06:00:00,1,158.56666666666666,384.21666666666664
2021-08-30 07:00:00,0,134.83715012722647,381.6590330788804
2021-08-30 08:00:00,0,0.7368421052631579,69.0
2021-08-30 08:00:00,1,142.7085201793722,383.1210762331838
2021-08-30 10:00:00,0,136.28301886792454,384.39622641509436
2021-08-30 11:00:00,0,145.41714285714286,383.5028571428571
2021-08-30 13:00:00,0,26.257731958762886,8.34020618556701
2021-08-30 13:00:00,1,136.4191616766467,382.9520958083832
2021-08-30 14:00:00,0,135.7608695652174,383.7826086956522
2021-08-30 14:00:00,1,166.84615384615384,384.13186813186815
2021-08-30 16:00:00,0,132.16161616161617,126.57575757575758
2021-08-30 18:00:00,0,223.65079365079364,49.61904761904762
2021-08-30 19:00:00,0,228.22666666666666,53.333333333333336
2021-08-30 20:00:00,0,227.51569506726457,48.7085201793722
2021-08-30 22:00:00,0,154.109375,383.96875
2021-08-30 23:00:00,0,147.9345238095238,383.0416666666667
2021-08-31 00:00:00,0,134.64335664335664,135.4965034965035
2021-08-31 00:00:00,1,156.64625850340136,383.61224489795916
2021-08-31 01:00:00,0,134.85205479452054,139.51232876712328
2021-08-31 01:00:00,1,147.5726872246696,381.54185022026434
2021-08-31 02:00:00,0,131.37078651685394,140.2921348314607
2021-08-31 02:00:00,1,153.77477477477478,381.36036036036035
2021-08-31 03:00:00,0,132.5157894736842,142.0421052631579
2021-08-31 03:00:00,1,151.05846153846153,381.2
2021-08-31 04:00:00,0,134.32530120481928,143.72289156626505
2021-08-31 04:00:00,1,154.1689655172414,381.8586206896552
2021-08-31 05:00:00,0,160.3011811023622,380.1496062992126
2021-08-31 06:00:00,0,137.72906403940885,148.807881773399
2021-08-31 06:00:00,1,154.84352773826458,379.126600284495
2021-08-31 07:00:00,0,22.876447876447877,17.706563706563706
2021-08-31 07:00:00,1,151.14352941176472,382.0282352941176
2021-08-31 07:00:00,2,139.6886446886447,147.85347985347985
2021-08-31 08:00:00,0,144.24688279301745,382.5635910224439
2021-08-31 08:00:00,1,139.08563535911603,147.23204419889504
2021-08-31 09:00:00,0,144.7443946188341,383.32286995515693
2021-08-31 09:00:00,1,140.54188481675394,152.41623036649216
2021-08-31 10:00:00,0,137.55197132616487,382.7168458781362
2021-08-31 10:00:00,1,137.87577639751552,150.2111801242236
2021-08-31 11:00:00,0,12.056782334384858,7.037854889589905
2021-08-31 11:00:00,1,140.35051546391753,383.0515463917526
2021-08-31 11:00:00,2,225.34821428571428,181.33035714285714
2021-08-31 13:00:00,0,133.08361204013377,147.69565217391303
2021-08-31 13:00:00,1,145.36437246963564,382.3562753036437
2021-08-31 13:00:00,2,226.93191489361703,180.89361702127658
2021-08-31 14:00:00,0,133.2,154.312
2021-08-31 14:00:00,1,139.17857142857142,381.3061224489796
2021-08-31 14:00:00,2,227.70149253731344,182.94776119402985
2021-08-31 15:00:00,0,21.879518072289155,2.8433734939759034
2021-08-31 15:00:00,1,226.94273127753303,178.39647577092512
2021-08-31 16:00:00,0,227.35714285714286,180.31632653061226
2021-08-31 17:00:00,0,132.0392156862745,152.37254901960785
2021-08-31 17:00:00,1,138.71875,366.1
2021-08-31 17:00:00,2,227.28703703703704,178.4814814814815
2021-08-31 18:00:00,0,1.55,284.6166666666667
2021-08-31 18:00:00,1,130.58260869565217,152.0
2021-08-31 18:00:00,2,137.8252427184466,371.926213592233
2021-08-31 18:00:00,3,128.75409836065575,134.68852459016392
2021-08-31 18:00:00,4,227.33830845771143,177.13432835820896
2021-08-31 19:00:00,0,1.2692307692307692,29.865384615384617
2021-08-31 19:00:00,1,141.484496124031,369.15503875968994
2021-08-31 19:00:00,2,228.47692307692307,178.24615384615385
2021-08-31 20:00:00,0,1.7023809523809523,30.86904761904762
2021-08-31 20:00:00,1,226.49771689497717,178.3835616438356
2021-08-31 21:00:00,0,1.7777777777777777,66.09876543209876
2021-08-31 21:00:00,1,131.29,140.26
2021-08-31 21:00:00,2,226.64150943396226,184.37106918238993
2021-08-31 22:00:00,0,3.6108374384236455,35.45812807881774
2021-08-31 22:00:00,1,122.0867924528302,358.93962264150946
2021-08-31 22:00:00,2,131.812,152.168
2021-08-31 22:00:00,3,149.8448275862069,375.01724137931035
2021-08-31 22:00:00,4,227.34146341463415,193.2357723577236
2021-08-31 23:00:00,0,3.9671532846715327,49.13321167883212
2021-08-31 23:00:00,1,132.79603399433427,158.22662889518415
2021-09-01 00:00:00,0,119.38940809968847,354.94392523364485
2021-09-01 00:00:00,1,226.40243902439025,205.34146341463415
2021-09-01 01:00:00,0,1.2063492063492063,285.36507936507934
2021-09-01 01:00:00,1,128.36879432624113,362.3262411347518
2021-09-01 01:00:00,2,134.77142857142857,1.6714285714285715
2021-09-01 01:00:00,3,133.44210526315788,165.89473684210526
2021-09-01 01:00:00,4,215.18974358974359,116.47692307692307
2021-09-01 02:00:00,0,131.02702702702703,363.45823095823096
2021-09-01 02:00:00,1,136.29153605015674,164.9498432601881
2021-09-01 03:00:00,0,1.2,78.48571428571428
2021-09-01 03:00:00,1,133.8320251177394,366.43014128728413
2021-09-01 03:00:00,2,132.86858316221765,163.94661190965093
2021-09-01 04:00:00,0,1.8526785714285714,255.12946428571428
2021-09-01 04:00:00,1,136.06887298747765,365.6457960644007
2021-09-01 04:00:00,2,134.65007776049768,163.9035769828927
2021-09-01 04:00:00,3,209.0708661417323,372.503937007874
2021-09-01 04:00:00,4,226.52,30.904
2021-09-01 05:00:00,0,3.742489270386266,273.2832618025751
2021-09-01 05:00:00,1,144.1871227364185,370.21830985915494
2021-09-01 05:00:00,2,139.25454545454545,1.690909090909091
2021-09-01 05:00:00,3,204.9140625,371.6484375
2021-09-01 05:00:00,4,218.0625,380.94642857142856
2021-09-01 05:00:00,5,223.69117647058823,222.3735294117647
2021-09-01 06:00:00,0,136.28813559322035,2.5847457627118646
2021-09-01 06:00:00,1,146.1810766721044,375.26916802610117
2021-09-01 06:00:00,2,220.4253164556962,376.0101265822785
2021-09-01 07:00:00,0,137.49,2.12
2021-09-01 07:00:00,1,151.47899159663865,378.3529411764706
2021-09-01 07:00:00,2,212.04093567251462,378.32163742690057
2021-09-01 07:00:00,3,229.22222222222223,374.74074074074076
2021-09-01 08:00:00,0,7.880952380952381,6.932539682539683
2021-09-01 08:00:00,1,147.03580562659846,373.3695652173913
2021-09-01 08:00:00,2,137.34736842105264,2.305263157894737
2021-09-01 09:00:00,0,8.522088353413654,5.746987951807229
2021-09-01 09:00:00,1,138.85135135135135,2.824324324324324
2021-09-01 09:00:00,2,228.48529411764707,378.04411764705884
2021-09-01 10:00:00,0,123.80434782608695,360.7554347826087
2021-09-01 10:00:00,1,158.03141361256544,374.27748691099475
2021-09-01 10:00:00,2,227.64743589743588,371.0
2021-09-01 11:00:00,0,1.4766355140186915,248.07476635514018
2021-09-01 11:00:00,1,36.57491289198606,381.62020905923345
2021-09-01 11:00:00,2,140.09893048128342,371.81417112299465
2021-09-01 11:00:00,3,222.61977186311788,377.0342205323194
2021-09-01 12:00:00,0,35.934010152284266,379.1802030456853
2021-09-01 12:00:00,1,139.5090909090909,2.987878787878788
2021-09-01 12:00:00,2,148.8046875,375.330078125
2021-09-01 12:00:00,3,225.58846153846153,371.95384615384614
2021-09-01 13:00:00,0,33.3304347826087,379.8782608695652
2021-09-01 13:00:00,1,117.96108949416342,355.50194552529183
2021-09-01 13:00:00,2,133.03131115459882,6.954990215264188
2021-09-01 13:00:00,3,126.59139784946237,181.3548387096774
2021-09-01 13:00:00,4,151.2087912087912,379.6007326007326
2021-09-01 13:00:00,5,222.9483695652174,375.17934782608694
2021-09-01 14:00:00,0,11.572072072072071,4.797297297297297
2021-09-01 14:00:00,1,2.6770833333333335,251.92708333333334
2021-09-01 14:00:00,2,37.64,378.94933333333336
2021-09-01 14:00:00,3,132.15740740740742,1.7777777777777777
2021-09-01 14:00:00,4,142.46234309623432,373.1422594142259
2021-09-01 14:00:00,5,217.7808988764045,372.9129213483146
2021-09-01 15:00:00,0,14.906735751295336,4.699481865284974
2021-09-01 15:00:00,1,139.51666666666668,2.2333333333333334
2021-09-01 15:00:00,2,145.9981884057971,375.1050724637681
2021-09-01 15:00:00,3,225.18090452261308,373.15577889447235
2021-09-01 16:00:00,0,99.98611111111111,100.01388888888889
2021-09-01 16:00:00,1,133.13186813186815,366.1025641025641
2021-09-01 16:00:00,2,136.35185185185185,0.9444444444444444
2021-09-01 16:00:00,3,225.12422360248448,366.08385093167703
2021-09-01 17:00:00,0,1.671641791044776,268.17910447761193
2021-09-01 17:00:00,1,142.37747524752476,375.0272277227723
2021-09-01 17:00:00,2,137.35643564356437,1.8613861386138615
2021-09-01 17:00:00,3,227.47857142857143,373.8
2021-09-01 18:00:00,0,35.47222222222222,361.2361111111111
2021-09-01 18:00:00,1,146.7694610778443,371.35429141716565
2021-09-01 18:00:00,2,140.16260162601625,2.1219512195121952
2021-09-01 18:00:00,3,227.94074074074075,373.2518518518518
2021-09-01 19:00:00,0,9.669456066945607,369.54811715481173
2021-09-01 19:00:00,1,140.076171875,373.123046875
2021-09-01 19:00:00,2,140.79285714285714,2.3785714285714286
2021-09-01 19:00:00,3,225.35258358662614,369.72644376899694
2021-09-01 20:00:00,0,141.83574879227052,3.3043478260869565
2021-09-01 20:00:00,1,146.35549132947978,373.54046242774564
2021-09-01 20:00:00,2,225.37689969604864,364.85410334346506
2021-09-01 21:00:00,0,41.01543209876543,370.78395061728395
2021-09-01 21:00:00,1,139.35531135531136,4.032967032967033
2021-09-01 21:00:00,2,142.0742424242424,372.8636363636364
2021-09-01 21:00:00,3,221.50497512437812,361.83084577114425
2021-09-01 22:00:00,0,38.50997150997151,370.05982905982904
2021-09-01 22:00:00,1,123.5952380952381,106.75
2021-09-01 22:00:00,2,143.13138686131387,3.510948905109489
2021-09-01 22:00:00,3,140.40315315315314,377.1756756756757
2021-09-01 22:00:00,4,220.6831501831502,366.23809523809524
2021-09-01 23:00:00,0,121.66666666666667,104.06410256410257
2021-09-01 23:00:00,1,142.63829787234042,3.756838905775076
2021-09-01 23:00:00,2,137.6796875,97.953125
2021-09-01 23:00:00,3,146.93872549019608,376.9117647058824
2021-09-01 23:00:00,4,222.52830188679246,363.10849056603774
2021-09-02 00:00:00,0,137.27924528301887,372.10188679245283
2021-09-02 00:00:00,1,146.3972602739726,4.331506849315068
2021-09-02 00:00:00,2,222.6324200913242,366.324200913242
2021-09-02 01:00:00,0,137.2065491183879,4.7153652392947105
2021-09-02 01:00:00,1,141.05080213903744,376.8475935828877
2021-09-02 01:00:00,2,221.3053435114504,359.1083969465649
2021-09-02 02:00:00,0,135.56951871657753,4.516042780748663
2021-09-02 02:00:00,1,141.82670454545453,376.01278409090907
